pre_root_id,post_root_id,weight
720575940615903259,720575940636541285,0.47658283
720575940615903259,720575940604891360,0.91537124
720575940615903259,720575940637956698,0.8441848
720575940615903259,720575940635196779,0.4089474
720575940615903259,720575940618388463,0.6485539
720575940615903259,720575940641590491,0.43423802
720575940615903259,720575940614635175,0.886766
720575940615903259,720575940626572802,0.9752199
720575940615903259,720575940642335373,0.3209707
720575940615903259,720575940633366242,0.7045482
720575940615903259,720575940645084548,0.26057523
720575940615903259,720575940624039560,0.74186295
720575940615903259,720575940619625792,0.49977154
720575940615903259,720575940635179871,0.9376808
720575940615903259,720575940634739886,0.6028095
720575940615903259,720575940629717097,0.037702873
720575940615903259,720575940660313729,0.093199685
720575940615903259,720575940635642725,0.5666042
720575940615903259,720575940641590491,0.45432824
720575940615903259,720575940618098459,0.62487084
720575940615903259,720575940640177280,0.36150378
720575940615903259,720575940613524973,0.7131428
720575940615903259,720575940612312499,0.47340542
720575940615903259,720575940635642725,0.9096015
720575940615903259,720575940614635175,0.33230108
720575940615903259,720575940641590491,0.64404863
720575940615903259,720575940621953285,0.94912726
720575940615903259,720575940610956334,0.9260369
720575940615903259,720575940630456028,0.5643249
720575940615903259,720575940619034782,0.089825705
720575940615903259,720575940628034044,0.8107694
720575940615903259,720575940627709956,0.69204134
720575940615903259,720575940632000104,0.7174496
720575940615903259,720575940628810512,0.9851466
720575940615903259,720575940631850521,0.8755674
720575940615903259,720575940620181825,0.81373125
720575940615903259,720575940637956698,0.30255944
720575940615903259,720575940608787413,0.25872952
720575940615903259,720575940605158572,0.64462966
720575940615903259,720575940617299515,0.1957887
720575940615903259,720575940624377323,0.051474407
720575940615903259,720575940632556831,0.759577
720575940615903259,720575940639264590,0.7622691
720575940615903259,720575940632648612,0.3396005
720575940615903259,720575940613524973,0.27624625
720575940615903259,720575940630313324,0.50177366
720575940615903259,720575940634186906,0.7995587
720575940615903259,720575940613524973,0.40672654
720575940615903259,720575940637562469,0.36695287
720575940615903259,720575940623207885,0.5658724
720575940615903259,720575940620467115,0.28578633
720575940615903259,720575940627020487,0.6152671
720575940615903259,720575940618098459,0.29445237
720575940615903259,720575940620181825,0.9790147
720575940615903259,720575940610956334,0.15682907
720575940615903259,720575940634407566,0.5423073
720575940615903259,720575940630918930,0.1799819
720575940615903259,720575940660123777,0.09559567
720575940615903259,720575940605158572,0.47310728
720575940615903259,720575940639993819,0.82111174
720575940615903259,720575940630313324,0.057846144
720575940615903259,720575940613524973,0.17442615
720575940615903259,720575940629662208,0.68749195
720575940615903259,720575940637956698,0.011127068
720575940615903259,720575940621761729,0.9428502
720575940615903259,720575940618691419,0.58818895
720575940615929373,720575940646250804,0.46396273
720575940615929373,720575940660123777,0.24069805
720575940615929373,720575940614128691,0.21745475
720575940615929373,720575940645084548,0.09330006
720575940615929373,720575940635196779,0.3589353
720575940615929373,720575940626572802,0.8479269
720575940615929373,720575940611756723,0.774069
720575940615929373,720575940635196779,0.711054
720575940615929373,720575940620181825,0.21189757
720575940615929373,720575940617299515,0.30024463
720575940615929373,720575940620670657,0.61765355
720575940615929373,720575940611405425,0.6019446
720575940615929373,720575940641632653,0.93919045
720575940615929373,720575940618098459,0.24693294
720575940615929373,720575940615059240,0.5931433
720575940615929373,720575940635196779,0.4516893
720575940615929373,720575940627702288,0.24894352
720575940615929373,720575940629662208,0.47502774
720575940615929373,720575940636247273,0.9848028
720575940615929373,720575940632000104,0.37080067
720575940615929373,720575940617335382,0.42714888
720575940615929373,720575940637956698,0.7095825
720575940615929373,720575940632556831,0.10175891
720575940615929373,720575940635206251,0.57004184
720575940615929373,720575940630890040,0.64737517
720575940615929373,720575940635642725,0.67773336
720575940615929373,720575940629662208,0.80068105
720575940615929373,720575940603875616,0.6069214
720575940615929373,720575940635507380,0.90659875
720575940615929373,720575940630456028,0.7319123
720575940615929373,720575940613524973,0.4616508
720575940615929373,720575940635642725,0.73054665
720575940615929373,720575940625419495,0.49650806
720575940615929373,720575940637956698,0.48291737
720575940615929373,720575940635642725,0.53900665
720575940615929373,720575940617398745,0.829436
720575940615929373,720575940632556831,0.08006938
720575940615929373,720575940618878401,0.57858354
720575940615929373,720575940618098459,0.23873194
720575940615929373,720575940660123777,0.8714399
720575940615929373,720575940637956698,0.29980737
720575940615929373,720575940617299515,0.8278639
720575940615929373,720575940616747830,0.040657833
720575940615929373,720575940621761729,0.9713798
720575940615929373,720575940623207885,0.5712357
720575940615929373,720575940617335382,0.20218869
720575940615929373,720575940629401163,0.019816233
720575940615929373,720575940660313729,0.17588325
720575940615929373,720575940614660519,0.79196185
720575940615929373,720575940647033396,0.4840719
720575940615929373,720575940630313324,0.16482563
720575940615929373,720575940618691419,0.56689864
720575940615929373,720575940624377323,0.0034058823
720575940615929373,720575940620553094,0.39345938
720575940615929373,720575940625115422,0.26754147
720575940615929373,720575940625967132,0.3698246
720575940615929373,720575940613524973,0.10929878
720575940615929373,720575940660313729,0.49911672
720575940615929373,720575940627020487,0.7268544
720575940615929373,720575940614635175,0.80403477
720575940615929373,720575940609269001,0.6952937
720575940615929373,720575940614128691,0.78025144
720575940615929373,720575940614128691,0.976157
720575940615929373,720575940613524973,0.3019864
720575940615929373,720575940635642725,0.36627668
720575940615929373,720575940645084548,0.6546765
720575940615929373,720575940639121636,0.569434
720575940615929373,720575940613524973,0.85566694
720575940615929373,720575940637956698,0.6813995
720575940615929373,720575940629717097,0.15257569
720575940615929373,720575940614128691,0.31797546
720575940615929373,720575940621218694,0.19141407
720575940615929373,720575940640177280,0.8291251
720575940615929373,720575940620553094,0.30776805
720575940615929373,720575940635196779,0.65697163
720575940615929373,720575940647033396,0.9507331
720575940615929373,720575940619397797,0.51295537
720575940615929373,720575940604891360,0.6423729
720575940615929373,720575940618878401,0.0672508
720575940615929373,720575940625419495,0.23774906
720575940615929373,720575940620038433,0.2966432
720575940615929373,720575940614635175,0.003823234
720575940615929373,720575940621953285,0.2069536
720575940615929373,720575940635642725,0.01794584
720575940615929373,720575940619034782,0.027882887
720575940615929373,720575940619696133,0.038756453
720575940615929373,720575940614128691,0.066328004
720575940615929373,720575940641632653,0.5001164
720575940615929373,720575940641632653,0.81242603
720575940615929373,720575940629662208,0.37624198
720575940615929373,720575940609269001,0.4251879
720575940615929373,720575940617671285,0.3202905
720575940615929373,720575940629717097,0.4968806
720575940615929373,720575940630456028,0.09546454
720575940615929373,720575940620553094,0.9372267
720575940615929373,720575940619011494,0.6852885
720575940615929373,720575940629717097,0.5573328
720575940615929373,720575940633366498,0.97481066
720575940615929373,720575940637956698,0.6516693
720575940615929373,720575940645126020,0.7842962
720575940615929373,720575940615044502,0.8546081
720575940615929373,720575940641590491,0.4895485
720575940615929373,720575940619011494,0.8694052
720575940615929373,720575940614635175,0.9887399
720575940615929373,720575940621218694,0.3112921
720575940615929373,720575940613524973,0.51358503
720575940615929373,720575940621222792,0.31086427
720575940615929373,720575940636541285,0.1799738
720575940615929373,720575940641632653,0.05294116
720575940615929373,720575940635179871,0.5666755
720575940615929373,720575940609269001,0.5483821
720575940619900507,720575940624928284,0.60704666
720575940619900507,720575940616162866,0.47256774
720575940619900507,720575940638103349,0.8931622
720575940619900507,720575940616328705,0.628923
720575940619900507,720575940626999464,0.33854347
720575940619900507,720575940614916725,0.029709412
720575940619900507,720575940630575943,0.52774674
720575940619900507,720575940626983952,0.96430224
720575940619900507,720575940610981362,0.77499205
720575940619900507,720575940626434822,0.90423733
720575940619900507,720575940633941293,0.6416523
720575940619900507,720575940633571020,0.08584519
720575940619900507,720575940646156420,0.4983489
720575940619900507,720575940616921152,0.7582864
720575940619900507,720575940625175310,0.9165929
720575940619900507,720575940629470838,0.72238535
720575940619900507,720575940637742150,0.2686835
720575940619900507,720575940619387814,0.76832014
720575940619900507,720575940623097853,0.21390946
720575940619900507,720575940644750116,0.020108772
720575940619900507,720575940627210502,0.73062164
720575940619900507,720575940624600840,0.8189632
720575940619900507,720575940616667186,0.5456031
720575940619900507,720575940634462304,0.16556807
720575940619900507,720575940628683063,0.091006234
720575940619900507,720575940631111983,0.31451088
720575940619900507,720575940621736669,0.42587656
720575940619900507,720575940628683063,0.6644787
720575940619900507,720575940619111515,0.15119953
720575940619900507,720575940631111983,0.2875356
720575940619900507,720575940621218694,0.92564815
720575940619900507,720575940619781814,0.061934307
720575940619900507,720575940621329328,0.5241341
720575940619900507,720575940625137497,0.8886983
720575940619900507,720575940611211417,0.9367929
720575940619900507,720575940625175054,0.14229937
720575940619900507,720575940624384304,0.9753255
720575940619900507,720575940616328705,0.13238068
720575940619900507,720575940622123144,0.26085156
720575940619900507,720575940607472988,0.57531565
720575940619900507,720575940632508627,0.38485998
720575940619900507,720575940631144109,0.82091635
720575940619900507,720575940642428045,0.08734639
720575940619900507,720575940627275795,0.14046831
720575940619900507,720575940618788944,0.59250146
720575940619900507,720575940617497413,0.27259964
720575940619900507,720575940624216359,0.58926016
720575940619900507,720575940627040549,0.9100651
720575940619900507,720575940644464544,0.12301512
